,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
0,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
1,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
2,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
3,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
4,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
5,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
6,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
7,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
8,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
9,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
10,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
11,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
12,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
13,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
14,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
15,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
16,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
17,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
18,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
19,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
20,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
21,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
22,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
23,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
24,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
25,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
26,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
27,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
28,100%,Donald Trump,GOP,18110,73.4%,AL,01,Autauga County,001
29,100%,Hillary Clinton,DEM,5908,24.0%,AL,01,Autauga County,001
30,100%,Gary Johnson,IND,538,2.2%,AL,01,Autauga County,001
31,100%,Jill Stein,IND,105,0.4%,AL,01,Autauga County,001
32,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
33,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
34,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
35,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
