,State,County,% Reporting,Candidate,Party,Votes,% Won
1,AL,Autauga,100%,Donald Trump,GOP,"18,110",73.4%
2,AL,Autauga,100%,Hillary Clinton,DEM,"5,908",24.0%
3,AL,Autauga,100%,Gary Johnson,IND,538,2.2%
4,AL,Autauga,100%,Jill Stein,IND,105,0.4%
5,AL,Baldwin,100%,Donald Trump,GOP,"72,780",77.4%
6,AL,Baldwin,100%,Hillary Clinton,DEM,"18,409",19.6%
7,AL,Baldwin,100%,Gary Johnson,IND,"2,448",2.6%
8,AL,Baldwin,100%,Jill Stein,IND,453,0.5%
9,AL,Barbour,100%,Donald Trump,GOP,"5,431",52.3%
10,AL,Barbour,100%,Hillary Clinton,DEM,"4,848",46.7%
11,AL,Barbour,100%,Gary Johnson,IND,93,0.9%
12,AL,Barbour,100%,Jill Stein,IND,18,0.2%
13,AL,Bibb,100%,Donald Trump,GOP,"6,733",77.0%
14,AL,Bibb,100%,Hillary Clinton,DEM,"1,874",21.4%
15,AL,Bibb,100%,Gary Johnson,IND,124,1.4%
16,AL,Bibb,100%,Jill Stein,IND,17,0.2%
17,AL,Blount,100%,Donald Trump,GOP,"22,808",89.9%
18,AL,Blount,100%,Hillary Clinton,DEM,"2,150",8.5%
19,AL,Blount,100%,Gary Johnson,IND,337,1.3%
20,AL,Blount,100%,Jill Stein,IND,89,0.4%
21,AL,Bullock,100%,Hillary Clinton,DEM,"3,530",75.1%
22,AL,Bullock,100%,Donald Trump,GOP,"1,139",24.2%
23,AL,Bullock,100%,Gary Johnson,IND,22,0.5%
24,AL,Bullock,100%,Jill Stein,IND,10,0.2%
25,AL,Butler,100%,Donald Trump,GOP,"4,891",56.3%
26,AL,Butler,100%,Hillary Clinton,DEM,"3,716",42.8%
27,AL,Butler,100%,Gary Johnson,IND,65,0.7%
28,AL,Butler,100%,Jill Stein,IND,13,0.1%
29,AL,Calhoun,100%,Donald Trump,GOP,"32,803",69.2%
30,AL,Calhoun,100%,Hillary Clinton,DEM,"13,197",27.9%
31,AL,Calhoun,100%,Gary Johnson,IND,"1,114",2.4%
32,AL,Calhoun,100%,Jill Stein,IND,262,0.6%
33,AL,Chambers,100%,Donald Trump,GOP,"7,803",56.6%
34,AL,Chambers,100%,Hillary Clinton,DEM,"5,763",41.8%
35,AL,Chambers,100%,Gary Johnson,IND,168,1.2%
36,AL,Chambers,100%,Jill Stein,IND,44,0.3%
37,AL,Cherokee,100%,Donald Trump,GOP,"8,809",83.9%
38,AL,Cherokee,100%,Hillary Clinton,DEM,"1,524",14.5%
39,AL,Cherokee,100%,Gary Johnson,IND,145,1.4%
40,AL,Cherokee,100%,Jill Stein,IND,25,0.2%
