,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
0,AK,02,Aleutians East Borough,013,,,,,
1,AK,02,Aleutians West Census Area,016,,,,,
2,AK,02,Anchorage Municipality,020,,,,,
3,AK,02,Bethel Census Area,050,,,,,
4,AK,02,Bristol Bay Borough,060,,,,,
5,AK,02,Denali Borough,068,,,,,
6,AK,02,Dillingham Census Area,070,,,,,
7,AK,02,Fairbanks North Star Borough,090,,,,,
8,AK,02,Haines Borough,100,,,,,
9,AK,02,Hoonah-Angoon Census Area,105,,,,,
10,AK,02,Juneau City and Borough,110,,,,,
11,AK,02,Kenai Peninsula Borough,122,,,,,
12,AK,02,Ketchikan Gateway Borough,130,,,,,
13,AK,02,Kodiak Island Borough,150,,,,,
14,AK,02,Lake and Peninsula Borough,164,,,,,
15,AK,02,Matanuska-Susitna Borough,170,,,,,
16,AK,02,Nome Census Area,180,,,,,
17,AK,02,North Slope Borough,185,,,,,
18,AK,02,Northwest Arctic Borough,188,,,,,
19,AK,02,Petersburg Census Area,195,,,,,
20,AK,02,Prince of Wales-Hyder Census Area,198,,,,,
21,AK,02,Sitka City and Borough,220,,,,,
22,AK,02,Skagway Municipality,230,,,,,
23,AK,02,Southeast Fairbanks Census Area,240,,,,,
24,AK,02,Valdez-Cordova Census Area,261,,,,,
25,AK,02,Wade Hampton Census Area,270,,,,,
26,AK,02,Wrangell City and Borough,275,,,,,
27,AK,02,Yakutat City and Borough,282,,,,,
28,AK,02,Yukon-Koyukuk Census Area,290,,,,,
29,AL,01,Autauga County,001,100%,Donald Trump,GOP,18110,73.4%
30,AL,01,Autauga County,001,100%,Hillary Clinton,DEM,5908,24.0%
31,AL,01,Autauga County,001,100%,Gary Johnson,IND,538,2.2%
32,AL,01,Autauga County,001,100%,Jill Stein,IND,105,0.4%
33,AL,01,Baldwin County,003,100%,Donald Trump,GOP,72780,77.4%
34,AL,01,Baldwin County,003,100%,Hillary Clinton,DEM,18409,19.6%
35,AL,01,Baldwin County,003,100%,Gary Johnson,IND,2448,2.6%
36,AL,01,Baldwin County,003,100%,Jill Stein,IND,453,0.5%
37,AL,01,Barbour County,005,100%,Donald Trump,GOP,5431,52.3%
38,AL,01,Barbour County,005,100%,Hillary Clinton,DEM,4848,46.7%
39,AL,01,Barbour County,005,100%,Gary Johnson,IND,93,0.9%
40,AL,01,Barbour County,005,100%,Jill Stein,IND,18,0.2%
41,AL,01,Bibb County,007,100%,Donald Trump,GOP,6733,77.0%
42,AL,01,Bibb County,007,100%,Hillary Clinton,DEM,1874,21.4%
43,AL,01,Bibb County,007,100%,Gary Johnson,IND,124,1.4%
44,AL,01,Bibb County,007,100%,Jill Stein,IND,17,0.2%
45,AL,01,Blount County,009,100%,Donald Trump,GOP,22808,89.9%
46,AL,01,Blount County,009,100%,Hillary Clinton,DEM,2150,8.5%
47,AL,01,Blount County,009,100%,Gary Johnson,IND,337,1.3%
48,AL,01,Blount County,009,100%,Jill Stein,IND,89,0.4%
49,AL,01,Bullock County,011,100%,Hillary Clinton,DEM,3530,75.1%
50,AL,01,Bullock County,011,100%,Donald Trump,GOP,1139,24.2%
51,AL,01,Bullock County,011,100%,Gary Johnson,IND,22,0.5%
52,AL,01,Bullock County,011,100%,Jill Stein,IND,10,0.2%
53,AL,01,Butler County,013,100%,Donald Trump,GOP,4891,56.3%
54,AL,01,Butler County,013,100%,Hillary Clinton,DEM,3716,42.8%
55,AL,01,Butler County,013,100%,Gary Johnson,IND,65,0.7%
56,AL,01,Butler County,013,100%,Jill Stein,IND,13,0.1%
57,AL,01,Calhoun County,015,100%,Donald Trump,GOP,32803,69.2%
58,AL,01,Calhoun County,015,100%,Hillary Clinton,DEM,13197,27.9%
59,AL,01,Calhoun County,015,100%,Gary Johnson,IND,1114,2.4%
60,AL,01,Calhoun County,015,100%,Jill Stein,IND,262,0.6%
61,AL,01,Chambers County,017,100%,Donald Trump,GOP,7803,56.6%
62,AL,01,Chambers County,017,100%,Hillary Clinton,DEM,5763,41.8%
63,AL,01,Chambers County,017,100%,Gary Johnson,IND,168,1.2%
64,AL,01,Chambers County,017,100%,Jill Stein,IND,44,0.3%
65,AL,01,Cherokee County,019,100%,Donald Trump,GOP,8809,83.9%
66,AL,01,Cherokee County,019,100%,Hillary Clinton,DEM,1524,14.5%
67,AL,01,Cherokee County,019,100%,Gary Johnson,IND,145,1.4%
68,AL,01,Cherokee County,019,100%,Jill Stein,IND,25,0.2%
69,AL,01,Chilton County,021,100%,Donald Trump,GOP,15068,82.5%
70,AL,01,Chilton County,021,100%,Hillary Clinton,DEM,2909,15.9%
71,AL,01,Chilton County,021,100%,Gary Johnson,IND,226,1.2%
72,AL,01,Chilton County,021,100%,Jill Stein,IND,52,0.3%
73,AL,01,Choctaw County,023,100%,Donald Trump,GOP,4102,56.4%
74,AL,01,Choctaw County,023,100%,Hillary Clinton,DEM,3109,42.8%
75,AL,01,Choctaw County,023,100%,Gary Johnson,IND,51,0.7%
76,AL,01,Choctaw County,023,100%,Jill Stein,IND,6,0.1%
77,AL,01,Clarke County,025,100%,Donald Trump,GOP,7109,55.0%
78,AL,01,Clarke County,025,100%,Hillary Clinton,DEM,5712,44.2%
79,AL,01,Clarke County,025,100%,Gary Johnson,IND,98,0.8%
80,AL,01,Clarke County,025,100%,Jill Stein,IND,17,0.1%
81,AL,01,Clay County,027,100%,Donald Trump,GOP,5230,79.6%
82,AL,01,Clay County,027,100%,Hillary Clinton,DEM,1234,18.8%
83,AL,01,Clay County,027,100%,Gary Johnson,IND,92,1.4%
84,AL,01,Clay County,027,100%,Jill Stein,IND,16,0.2%
85,AL,01,Cleburne County,029,100%,Donald Trump,GOP,5738,87.8%
86,AL,01,Cleburne County,029,100%,Hillary Clinton,DEM,684,10.5%
87,AL,01,Cleburne County,029,100%,Gary Johnson,IND,90,1.4%
88,AL,01,Cleburne County,029,100%,Jill Stein,IND,20,0.3%
89,AL,01,Coffee County,031,100%,Donald Trump,GOP,15825,77.1%
90,AL,01,Coffee County,031,100%,Hillary Clinton,DEM,4194,20.4%
91,AL,01,Coffee County,031,100%,Gary Johnson,IND,392,1.9%
92,AL,01,Coffee County,031,100%,Jill Stein,IND,102,0.5%
93,AL,01,Colbert County,033,100%,Donald Trump,GOP,16718,67.9%
94,AL,01,Colbert County,033,100%,Hillary Clinton,DEM,7296,29.6%
95,AL,01,Colbert County,033,100%,Gary Johnson,IND,506,2.1%
96,AL,01,Colbert County,033,100%,Jill Stein,IND,106,0.4%
97,AL,01,Conecuh County,035,100%,Donald Trump,GOP,3413,52.2%
98,AL,01,Conecuh County,035,100%,Hillary Clinton,DEM,3069,46.9%
99,AL,01,Conecuh County,035,100%,Gary Johnson,IND,51,0.8%
100,AL,01,Conecuh County,035,100%,Jill Stein,IND,10,0.2%
101,AL,01,Coosa County,037,100%,Donald Trump,GOP,3376,64.6%
102,AL,01,Coosa County,037,100%,Hillary Clinton,DEM,1780,34.1%
103,AL,01,Coosa County,037,100%,Gary Johnson,IND,53,1.0%
104,AL,01,Coosa County,037,100%,Jill Stein,IND,14,0.3%
105,AL,01,Covington County,039,100%,Donald Trump,GOP,13222,83.6%
106,AL,01,Covington County,039,100%,Hillary Clinton,DEM,2379,15.0%
107,AL,01,Covington County,039,100%,Gary Johnson,IND,181,1.1%
108,AL,01,Covington County,039,100%,Jill Stein,IND,36,0.2%
109,AL,01,Crenshaw County,041,100%,Donald Trump,GOP,4511,72.2%
110,AL,01,Crenshaw County,041,100%,Hillary Clinton,DEM,1663,26.6%
111,AL,01,Crenshaw County,041,100%,Gary Johnson,IND,64,1.0%
112,AL,01,Crenshaw County,041,100%,Jill Stein,IND,14,0.2%
113,AL,01,Cullman County,043,100%,Donald Trump,GOP,32734,87.8%
114,AL,01,Cullman County,043,100%,Hillary Clinton,DEM,3730,10.0%
115,AL,01,Cullman County,043,100%,Gary Johnson,IND,682,1.8%
116,AL,01,Cullman County,043,100%,Jill Stein,IND,132,0.4%
117,AL,01,Dale County,045,100%,Donald Trump,GOP,13798,74.1%
118,AL,01,Dale County,045,100%,Hillary Clinton,DEM,4408,23.7%
119,AL,01,Dale County,045,100%,Gary Johnson,IND,349,1.9%
120,AL,01,Dale County,045,100%,Jill Stein,IND,62,0.3%
121,AL,01,Dallas County,047,100%,Hillary Clinton,DEM,12826,68.5%
122,AL,01,Dallas County,047,100%,Donald Trump,GOP,5784,30.9%
123,AL,01,Dallas County,047,100%,Gary Johnson,IND,96,0.5%
124,AL,01,Dallas County,047,100%,Jill Stein,IND,24,0.1%
125,AL,01,DeKalb County,049,100%,Donald Trump,GOP,21779,83.5%
126,AL,01,DeKalb County,049,100%,Hillary Clinton,DEM,3682,14.1%
127,AL,01,DeKalb County,049,100%,Gary Johnson,IND,469,1.8%
128,AL,01,DeKalb County,049,100%,Jill Stein,IND,156,0.6%
129,AL,01,Elmore County,051,100%,Donald Trump,GOP,27619,74.8%
130,AL,01,Elmore County,051,100%,Hillary Clinton,DEM,8436,22.9%
131,AL,01,Elmore County,051,100%,Gary Johnson,IND,738,2.0%
132,AL,01,Elmore County,051,100%,Jill Stein,IND,112,0.3%
133,AL,01,Escambia County,053,100%,Donald Trump,GOP,10282,67.6%
134,AL,01,Escambia County,053,100%,Hillary Clinton,DEM,4698,30.9%
135,AL,01,Escambia County,053,100%,Gary Johnson,IND,195,1.3%
136,AL,01,Escambia County,053,100%,Jill Stein,IND,38,0.2%
137,AL,01,Etowah County,055,100%,Donald Trump,GOP,32132,73.9%
138,AL,01,Etowah County,055,100%,Hillary Clinton,DEM,10350,23.8%
139,AL,01,Etowah County,055,100%,Gary Johnson,IND,829,1.9%
140,AL,01,Etowah County,055,100%,Jill Stein,IND,163,0.4%
141,AL,01,Fayette County,057,100%,Donald Trump,GOP,6705,81.8%
142,AL,01,Fayette County,057,100%,Hillary Clinton,DEM,1358,16.6%
143,AL,01,Fayette County,057,100%,Gary Johnson,IND,109,1.3%
144,AL,01,Fayette County,057,100%,Jill Stein,IND,24,0.3%
145,AL,01,Franklin County,059,100%,Donald Trump,GOP,9466,79.2%
146,AL,01,Franklin County,059,100%,Hillary Clinton,DEM,2197,18.4%
147,AL,01,Franklin County,059,100%,Gary Johnson,IND,238,2.0%
148,AL,01,Franklin County,059,100%,Jill Stein,IND,54,0.5%
149,AL,01,Geneva County,061,100%,Donald Trump,GOP,9967,85.5%
150,AL,01,Geneva County,061,100%,Hillary Clinton,DEM,1522,13.1%
151,AL,01,Geneva County,061,100%,Gary Johnson,IND,147,1.3%
152,AL,01,Geneva County,061,100%,Jill Stein,IND,23,0.2%
153,AL,01,Greene County,063,100%,Hillary Clinton,DEM,4006,82.4%
154,AL,01,Greene County,063,100%,Donald Trump,GOP,838,17.2%
155,AL,01,Greene County,063,100%,Gary Johnson,IND,13,0.3%
156,AL,01,Greene County,063,100%,Jill Stein,IND,5,0.1%
157,AL,01,Hale County,065,100%,Hillary Clinton,DEM,4772,59.6%
158,AL,01,Hale County,065,100%,Donald Trump,GOP,3172,39.6%
159,AL,01,Hale County,065,100%,Gary Johnson,IND,54,0.7%
160,AL,01,Hale County,065,100%,Jill Stein,IND,12,0.1%
161,AL,01,Henry County,067,100%,Donald Trump,GOP,5623,70.1%
162,AL,01,Henry County,067,100%,Hillary Clinton,DEM,2286,28.5%
163,AL,01,Henry County,067,100%,Gary Johnson,IND,91,1.1%
164,AL,01,Henry County,067,100%,Jill Stein,IND,17,0.2%
165,AL,01,Houston County,069,100%,Donald Trump,GOP,30567,72.7%
166,AL,01,Houston County,069,100%,Hillary Clinton,DEM,10547,25.1%
167,AL,01,Houston County,069,100%,Gary Johnson,IND,772,1.8%
168,AL,01,Houston County,069,100%,Jill Stein,IND,144,0.3%
169,AL,01,Jackson County,071,100%,Donald Trump,GOP,16643,80.1%
170,AL,01,Jackson County,071,100%,Hillary Clinton,DEM,3663,17.6%
171,AL,01,Jackson County,071,100%,Gary Johnson,IND,389,1.9%
172,AL,01,Jackson County,071,100%,Jill Stein,IND,90,0.4%
173,AL,01,Jefferson County,073,100%,Hillary Clinton,DEM,151581,52.2%
174,AL,01,Jefferson County,073,100%,Donald Trump,GOP,130614,45.0%
175,AL,01,Jefferson County,073,100%,Gary Johnson,IND,6407,2.2%
176,AL,01,Jefferson County,073,100%,Jill Stein,IND,1509,0.5%
177,AL,01,Lamar County,075,100%,Donald Trump,GOP,5819,84.0%
178,AL,01,Lamar County,075,100%,Hillary Clinton,DEM,1035,14.9%
179,AL,01,Lamar County,075,100%,Gary Johnson,IND,62,0.9%
180,AL,01,Lamar County,075,100%,Jill Stein,IND,15,0.2%
181,AL,01,Lauderdale County,077,100%,Donald Trump,GOP,27735,71.5%
182,AL,01,Lauderdale County,077,100%,Hillary Clinton,DEM,9877,25.4%
183,AL,01,Lauderdale County,077,100%,Gary Johnson,IND,981,2.5%
184,AL,01,Lauderdale County,077,100%,Jill Stein,IND,220,0.6%
185,AL,01,Lawrence County,079,100%,Donald Trump,GOP,10732,73.4%
186,AL,01,Lawrence County,079,100%,Hillary Clinton,DEM,3611,24.7%
187,AL,01,Lawrence County,079,100%,Gary Johnson,IND,249,1.7%
188,AL,01,Lawrence County,079,100%,Jill Stein,IND,31,0.2%
189,AL,01,Lee County,081,100%,Donald Trump,GOP,34321,59.5%
190,AL,01,Lee County,081,100%,Hillary Clinton,DEM,20987,36.4%
191,AL,01,Lee County,081,100%,Gary Johnson,IND,1998,3.5%
192,AL,01,Lee County,081,100%,Jill Stein,IND,362,0.6%
193,AL,01,Limestone County,083,100%,Donald Trump,GOP,28824,73.2%
194,AL,01,Limestone County,083,100%,Hillary Clinton,DEM,9340,23.7%
195,AL,01,Limestone County,083,100%,Gary Johnson,IND,1036,2.6%
196,AL,01,Limestone County,083,100%,Jill Stein,IND,200,0.5%
197,AL,01,Lowndes County,085,100%,Hillary Clinton,DEM,4882,73.1%
198,AL,01,Lowndes County,085,100%,Donald Trump,GOP,1751,26.2%
199,AL,01,Lowndes County,085,100%,Gary Johnson,IND,32,0.5%
200,AL,01,Lowndes County,085,100%,Jill Stein,IND,11,0.2%
201,AL,01,Macon County,087,100%,Hillary Clinton,DEM,7237,82.7%
202,AL,01,Macon County,087,100%,Donald Trump,GOP,1394,15.9%
203,AL,01,Macon County,087,100%,Gary Johnson,IND,69,0.8%
204,AL,01,Macon County,087,100%,Jill Stein,IND,48,0.5%
205,AL,01,Madison County,089,100%,Donald Trump,GOP,89199,55.9%
206,AL,01,Madison County,089,100%,Hillary Clinton,DEM,62435,39.2%
207,AL,01,Madison County,089,100%,Gary Johnson,IND,6591,4.1%
208,AL,01,Madison County,089,100%,Jill Stein,IND,1248,0.8%
209,AL,01,Marengo County,091,100%,Hillary Clinton,DEM,5607,51.2%
210,AL,01,Marengo County,091,100%,Donald Trump,GOP,5224,47.7%
211,AL,01,Marengo County,091,100%,Gary Johnson,IND,104,0.9%
212,AL,01,Marengo County,091,100%,Jill Stein,IND,13,0.1%
213,AL,01,Marion County,093,100%,Donald Trump,GOP,11273,87.3%
214,AL,01,Marion County,093,100%,Hillary Clinton,DEM,1432,11.1%
